Id,SalePrice
1366,135054.56370014642
1367,245167.33419470864
1368,218488.1021277471
1369,245729.3520201591
1370,182051.60487203006
1371,257134.83068692175
1372,275585.4583467268
1373,217898.29539727568
1374,222053.2447345185
1375,185009.45263820488
1376,152216.0248554104
1377,149102.71285651193
1378,182458.7625057919
1379,189130.01569024305
1380,202111.16213715865
1381,219039.1355158624
1382,161486.9317288061
1383,173814.3156894409
1384,126144.06405259551
1385,212664.90361446977
1386,199870.2600799062
1387,201119.41084404063
1388,207712.79644271487
1389,253708.93880967944
1390,236141.08958872873
1391,236242.939461013
1392,230418.0711829736
1393,142034.72325928902
1394,193319.37787759368
1395,216120.32471629058
1396,183574.73376453697
1397,187621.47913110408
1398,138139.04203079798
1399,117634.72043572138
1400,139798.72760636904
1401,165480.08979815952
1402,122439.42094181803
1403,210433.88661866568
1404,142473.82737708953
1405,132828.06716860292
1406,92653.30535622372
1407,100058.30465778342
1408,127761.10902837384
1409,147808.70839147992
1410,111654.77116797736
1411,69159.84033329847
1412,109122.41412339004
1413,134209.32402885042
1414,116744.67797123094
1415,143475.47363070748
1416,145937.0504212166
1417,179093.3256793737
1418,135476.5746437646
1419,112504.60066083213
1420,185297.0221252117
1421,189913.34349988715
1422,186662.8638761525
1423,187788.580857156
1424,181172.01748747076
1425,249229.1579868465
1426,99298.8481794396
1427,119190.64871135115
1428,68988.95399977693
1429,90818.8635083292
1430,139121.12459510067
1431,66241.39626273882
1432,99827.53461521381
1433,72613.17026555914
1434,300552.54202164506
1435,278245.1022904319
1436,174303.9086505282
1437,141702.64195369525
1438,180851.1189235203
1439,159955.1456908288
1440,235951.57263691866
1441,194913.99219071306
1442,334461.8123753053
1443,320420.0134505772
1444,158142.38100742255
1445,194484.75451675948
1446,108601.81966280333
1447,129881.75981567938
1448,155364.34708028383
1449,84373.32683712529
1450,89028.11643796116
1451,159917.13310101762
1452,87593.80355761926
1453,86848.0449531007
1454,85911.67823232147
1455,87575.20678342572
1456,146691.47687694486
1457,120975.98314426388
1458,182582.04350921296
